ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_23,hsv_24,hsv_25,hsv_26,hsv_27,hsv_28,hsv_29,hsv_30,hsv_31,hsv_32,hsv_33,hsv_34,hsv_35,hsv_36,hsv_37,hsv_38,hsv_39,hsv_40,hsv_41,hsv_42,hsv_43,hsv_44,hsv_45,hsv_46,hsv_47,hsv_48,hsv_49,hsv_50,hsv_51,hsv_52,hsv_53,hsv_54,hsv_55,hsv_56,hsv_57,hsv_58,hsv_59,hsv_60,hsv_61,hsv_62,hsv_63,hsv_64,hsv_65,hsv_66,hsv_67,hsv_68,hsv_69,hsv_70,hsv_71,hsv_72,hsv_73,hsv_74,hsv_75,hsv_76,hsv_77,hsv_78,hsv_79,hsv_80,hsv_81,hsv_82,hsv_83,hsv_84,hsv_85,hsv_86,hsv_87,hsv_88,hsv_89,hsv_90,hsv_91,hsv_92,hsv_93,hsv_94,hsv_95,hsv_96
10,3.0,13.0,14.0,35.0,7.0,17.0,8.0,2.0,13.0,9.0,71.0,11.0,14.0,5.0,1.0,9.0,35.0,11.0,16.0,6.0,5.0,11.0,14.0,21.0,2.0,12.0,36.0,3.0,10.0,7.0,9.0,3.0,12.0,28.0,7.0,3.0,11.0,22.0,3.0,1.0,1.0,15.0,5.0,49.0,20.0,4.0,2.0,5.0,10.0,4.0,11.0,10.0,8.0,9.0,7.0,3.0,0.0,34.0,22.0,16.0,9.0,22.0,8.0,25.0,2.0,13.0,8.0,2.0,8.0,0.0,12.0,7.0,4.0,1.0,7.0,11.0,37.0,1.0,9.0,2.0,6.0,2.0,8.0,24.0,16.0,9.0,2.0,12.0,8.0,8.0,0.0,15.0,7.0,6.0,0.0,4.0,0.0
11,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12,6.0,8.0,23.0,17.0,6.0,3.0,28.0,1.0,27.0,0.0,18.0,7.0,16.0,16.0,6.0,7.0,10.0,6.0,4.0,23.0,11.0,43.0,8.0,29.0,5.0,23.0,10.0,1.0,3.0,23.0,4.0,12.0,3.0,13.0,40.0,13.0,20.0,3.0,1.0,1.0,5.0,4.0,8.0,4.0,8.0,10.0,2.0,8.0,10.0,3.0,17.0,25.0,21.0,23.0,17.0,3.0,1.0,32.0,38.0,14.0,2.0,4.0,13.0,25.0,2.0,9.0,18.0,1.0,5.0,2.0,1.0,6.0,3.0,4.0,12.0,6.0,8.0,8.0,0.0,10.0,4.0,4.0,1.0,15.0,26.0,28.0,1.0,41.0,2.0,36.0,3.0,14.0,0.0,20.0,9.0,4.0,0.0
13,1.0,5.0,2.0,6.0,2.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,0.0,5.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,2.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,0.0,3.0,5.0,2.0,2.0,11.0,4.0,1.0,0.0,1.0,2.0,11.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,9.0,14.0,6.0,0.0,8.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0
14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
15,28.0,41.0,59.0,63.0,17.0,11.0,33.0,7.0,81.0,1.0,96.0,7.0,43.0,35.0,11.0,10.0,15.0,9.0,10.0,28.0,34.0,90.0,29.0,111.0,15.0,68.0,57.0,1.0,9.0,46.0,11.0,13.0,16.0,65.0,82.0,31.0,47.0,16.0,7.0,4.0,8.0,25.0,17.0,20.0,30.0,17.0,10.0,11.0,33.0,10.0,40.0,57.0,69.0,75.0,41.0,18.0,8.0,110.0,101.0,34.0,11.0,23.0,36.0,101.0,4.0,26.0,63.0,11.0,24.0,2.0,4.0,16.0,10.0,6.0,30.0,17.0,7.0,8.0,32.0,26.0,10.0,25.0,12.0,69.0,96.0,78.0,6.0,78.0,12.0,73.0,6.0,52.0,6.0,56.0,15.0,17.0,0.0
16,8.0,10.0,11.0,24.0,3.0,4.0,13.0,1.0,18.0,3.0,41.0,5.0,7.0,8.0,1.0,2.0,7.0,3.0,3.0,9.0,5.0,15.0,8.0,20.0,3.0,9.0,20.0,2.0,3.0,7.0,3.0,5.0,1.0,15.0,14.0,10.0,8.0,7.0,1.0,0.0,3.0,6.0,1.0,10.0,11.0,2.0,3.0,8.0,7.0,5.0,8.0,13.0,8.0,10.0,5.0,4.0,1.0,22.0,18.0,9.0,6.0,6.0,3.0,42.0,5.0,7.0,8.0,6.0,3.0,2.0,1.0,1.0,7.0,5.0,10.0,5.0,9.0,1.0,10.0,5.0,5.0,4.0,0.0,25.0,12.0,23.0,6.0,14.0,5.0,15.0,3.0,12.0,3.0,10.0,2.0,3.0,0.0
17,15.0,32.0,41.0,72.0,17.0,5.0,21.0,13.0,57.0,3.0,135.0,29.0,30.0,26.0,11.0,21.0,14.0,8.0,8.0,24.0,26.0,70.0,22.0,66.0,8.0,66.0,161.0,0.0,6.0,26.0,12.0,12.0,50.0,41.0,59.0,37.0,36.0,23.0,7.0,1.0,6.0,44.0,34.0,35.0,30.0,10.0,12.0,23.0,33.0,23.0,43.0,43.0,39.0,67.0,15.0,7.0,6.0,76.0,81.0,27.0,10.0,37.0,17.0,85.0,3.0,16.0,30.0,38.0,17.0,1.0,5.0,31.0,18.0,10.0,34.0,31.0,16.0,4.0,32.0,18.0,20.0,14.0,15.0,94.0,70.0,39.0,9.0,72.0,28.0,56.0,3.0,40.0,5.0,32.0,12.0,14.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,5.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,3.0,6.0,11.0,3.0,8.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,2.0,9.0,3.0,2.0,5.0,1.0,0.0,4.0,13.0,3.0,1.0,0.0,3.0,8.0,0.0,4.0,5.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,3.0,0.0,2.0,0.0,2.0,12.0,2.0,2.0,5.0,0.0,7.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0
20,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21,7.0,20.0,25.0,38.0,12.0,2.0,17.0,6.0,24.0,3.0,75.0,8.0,12.0,18.0,5.0,3.0,11.0,6.0,4.0,18.0,14.0,43.0,10.0,33.0,2.0,25.0,23.0,2.0,3.0,13.0,2.0,9.0,11.0,35.0,41.0,13.0,24.0,18.0,5.0,0.0,0.0,18.0,19.0,8.0,20.0,5.0,1.0,4.0,20.0,9.0,27.0,29.0,17.0,33.0,16.0,10.0,2.0,34.0,57.0,18.0,3.0,13.0,15.0,33.0,3.0,15.0,15.0,5.0,21.0,1.0,1.0,17.0,7.0,2.0,17.0,11.0,12.0,1.0,12.0,12.0,11.0,7.0,5.0,36.0,35.0,28.0,5.0,34.0,11.0,25.0,2.0,29.0,3.0,20.0,10.0,11.0,0.0
22,32.0,34.0,57.0,47.0,16.0,10.0,8.0,3.0,66.0,2.0,41.0,7.0,22.0,34.0,13.0,10.0,11.0,8.0,4.0,22.0,32.0,71.0,13.0,57.0,8.0,56.0,34.0,2.0,1.0,43.0,15.0,8.0,8.0,35.0,63.0,21.0,32.0,10.0,4.0,3.0,10.0,11.0,15.0,10.0,20.0,15.0,14.0,11.0,31.0,8.0,21.0,35.0,36.0,51.0,27.0,22.0,4.0,45.0,71.0,21.0,5.0,5.0,30.0,59.0,1.0,16.0,43.0,9.0,12.0,1.0,1.0,15.0,4.0,7.0,20.0,16.0,16.0,8.0,30.0,13.0,5.0,8.0,8.0,47.0,85.0,48.0,4.0,80.0,12.0,59.0,1.0,24.0,3.0,28.0,15.0,24.0,0.0
23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,19.0,5.0,25.0,20.0,4.0,2.0,12.0,2.0,22.0,3.0,11.0,3.0,23.0,25.0,9.0,1.0,1.0,5.0,5.0,20.0,19.0,40.0,15.0,46.0,7.0,21.0,4.0,1.0,1.0,21.0,0.0,8.0,1.0,25.0,34.0,5.0,17.0,1.0,2.0,5.0,9.0,4.0,9.0,5.0,7.0,9.0,10.0,5.0,14.0,3.0,28.0,10.0,25.0,31.0,16.0,15.0,6.0,27.0,47.0,13.0,1.0,1.0,14.0,24.0,9.0,16.0,23.0,1.0,8.0,3.0,2.0,10.0,5.0,11.0,6.0,5.0,11.0,6.0,5.0,12.0,2.0,8.0,0.0,9.0,28.0,28.0,5.0,28.0,7.0,38.0,4.0,9.0,7.0,13.0,11.0,20.0,0.0
25,37.0,50.0,50.0,83.0,17.0,9.0,22.0,7.0,86.0,3.0,86.0,9.0,35.0,53.0,21.0,10.0,7.0,4.0,3.0,30.0,34.0,92.0,21.0,62.0,5.0,57.0,45.0,2.0,1.0,50.0,12.0,13.0,11.0,62.0,73.0,27.0,47.0,12.0,5.0,6.0,18.0,17.0,25.0,9.0,37.0,18.0,14.0,7.0,34.0,10.0,40.0,43.0,65.0,60.0,48.0,12.0,6.0,93.0,110.0,30.0,6.0,11.0,32.0,100.0,4.0,15.0,44.0,13.0,19.0,6.0,5.0,23.0,9.0,19.0,18.0,25.0,6.0,8.0,33.0,17.0,7.0,14.0,4.0,72.0,93.0,54.0,5.0,93.0,11.0,66.0,2.0,41.0,8.0,42.0,15.0,23.0,0.0
26,6.0,3.0,7.0,29.0,3.0,5.0,7.0,0.0,10.0,0.0,32.0,6.0,5.0,5.0,2.0,1.0,10.0,10.0,12.0,9.0,3.0,12.0,7.0,15.0,1.0,13.0,17.0,2.0,4.0,3.0,2.0,1.0,3.0,18.0,11.0,10.0,7.0,6.0,0.0,0.0,0.0,15.0,5.0,8.0,7.0,4.0,3.0,5.0,5.0,1.0,11.0,7.0,6.0,9.0,7.0,4.0,4.0,21.0,14.0,5.0,10.0,5.0,4.0,25.0,0.0,8.0,9.0,3.0,7.0,1.0,8.0,4.0,4.0,2.0,7.0,6.0,13.0,0.0,4.0,10.0,4.0,4.0,3.0,13.0,18.0,10.0,4.0,10.0,4.0,6.0,3.0,16.0,4.0,9.0,4.0,4.0,0.0
27,30.0,51.0,85.0,219.0,54.0,141.0,36.0,15.0,142.0,18.0,494.0,126.0,47.0,33.0,19.0,126.0,277.0,52.0,92.0,43.0,39.0,116.0,59.0,125.0,11.0,127.0,271.0,20.0,60.0,60.0,96.0,21.0,164.0,128.0,82.0,90.0,79.0,124.0,14.0,4.0,11.0,93.0,73.0,286.0,80.0,15.0,18.0,121.0,93.0,60.0,61.0,73.0,52.0,74.0,50.0,16.0,4.0,161.0,185.0,55.0,116.0,180.0,43.0,228.0,3.0,46.0,51.0,41.0,43.0,34.0,73.0,32.0,82.0,28.0,58.0,95.0,196.0,6.0,72.0,22.0,35.0,26.0,84.0,243.0,157.0,80.0,15.0,141.0,74.0,76.0,32.0,127.0,13.0,55.0,18.0,31.0,0.0
28,6.0,9.0,15.0,65.0,6.0,11.0,7.0,6.0,23.0,4.0,72.0,17.0,6.0,5.0,0.0,15.0,39.0,11.0,7.0,8.0,7.0,9.0,5.0,21.0,3.0,25.0,51.0,4.0,6.0,13.0,22.0,10.0,17.0,21.0,17.0,15.0,11.0,15.0,1.0,0.0,2.0,19.0,13.0,40.0,15.0,3.0,2.0,23.0,14.0,7.0,14.0,15.0,13.0,14.0,14.0,4.0,1.0,18.0,20.0,9.0,13.0,20.0,8.0,28.0,1.0,10.0,15.0,16.0,6.0,5.0,10.0,4.0,11.0,5.0,8.0,18.0,27.0,1.0,15.0,7.0,1.0,7.0,10.0,57.0,43.0,12.0,3.0,22.0,9.0,10.0,2.0,17.0,4.0,10.0,3.0,2.0,0.0
29,33.0,35.0,58.0,91.0,14.0,20.0,32.0,4.0,82.0,2.0,127.0,25.0,39.0,59.0,16.0,10.0,18.0,6.0,9.0,45.0,46.0,92.0,28.0,94.0,14.0,60.0,77.0,1.0,8.0,42.0,15.0,14.0,15.0,66.0,95.0,44.0,52.0,31.0,6.0,2.0,11.0,31.0,28.0,29.0,31.0,14.0,15.0,15.0,46.0,13.0,45.0,53.0,71.0,86.0,42.0,27.0,5.0,97.0,125.0,46.0,7.0,21.0,32.0,111.0,1.0,18.0,68.0,16.0,17.0,5.0,7.0,20.0,16.0,11.0,38.0,33.0,16.0,5.0,52.0,19.0,10.0,17.0,15.0,101.0,117.0,82.0,10.0,124.0,25.0,97.0,2.0,37.0,7.0,46.0,23.0,31.0,0.0
30,0.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,10.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,5.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,6.0,2.0,4.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
